name,price,rpm,noise_level_db,color,size_mm,original_price
TEAMGROUP SIREN GD240E,0.1127854518394493,0.0753880266075388,0.4455357142857143,Black,0.4,105.99
Thermalright TRUE Spirit 140 Direct,0.1083712586119682,0.0221729490022172,0.3214285714285714,Unknown,0.4896551724137931,102.19361725663715
EVGA ACX mITX,0.0322659411190177,0.1108647450110864,0.5964285714285714,Unknown,0.4896551724137931,36.74
ID-COOLING ZOOMFLOW XT V2,0.1083712586119682,0.0532150776053215,0.4375,Black,0.4,102.19361725663715
ID-COOLING ZOOMFLOW XT V2,0.1083712586119682,0.0532150776053215,0.4375,Black,0.4,102.19361725663715
ID-COOLING ZOOMFLOW XT V2,0.1083712586119682,0.0532150776053215,0.4375,Black,0.4,102.19361725663715
ID-COOLING ZOOMFLOW XT V2,0.1083712586119682,0.0532150776053215,0.4375,Black,0.4,102.19361725663715
Zalman CNPS9900MAX-B,0.1083712586119682,0.0665188470066518,0.4285714285714285,Unknown,0.4896551724137931,102.19361725663715
Zalman CNPS17X,0.03023115203944,0.0532150776053215,0.5178571428571428,Black / Silver,0.4896551724137931,34.99
Scythe Mugen 5,0.1083712586119682,0.0310421286031042,0.3013392857142857,Unknown,0.4896551724137931,102.19361725663715
Scythe Mugen 5,0.1083712586119682,0.0310421286031042,0.3013392857142857,Unknown,0.4896551724137931,102.19361725663715
Scythe Mugen 5,0.1083712586119682,0.0310421286031042,0.3013392857142857,Unknown,0.4896551724137931,102.19361725663715
Scythe Mugen 5,0.1083712586119682,0.0310421286031042,0.3013392857142857,Unknown,0.4896551724137931,102.19361725663715
Silverstone IceGem 280,0.1655620668806102,0.048780487804878,0.2964285714285714,Black,0.5333333333333333,151.38
Corsair A50,0.1083712586119682,0.1108647450110864,0.5133928571428571,Unknown,0.4896551724137931,102.19361725663715
StarTech FAN7751U,0.1083712586119682,0.3503325942350332,0.6964285714285714,Unknown,0.4896551724137931,102.19361725663715
Cooler Master GeminII M4,0.1083712586119682,0.0443458980044345,0.3392857142857142,Unknown,0.4896551724137931,102.19361725663715
ARCTIC Alpine 64 PLUS,0.1083712586119682,0.0665188470066518,0.4521222306225758,Unknown,0.4896551724137931,102.19361725663715
Phanteks PH-TC12DX,0.1083712586119682,0.0576496674057649,0.4419642857142857,Unknown,0.4896551724137931,102.19361725663715
NZXT Kraken X60,0.1083712586119682,0.0753880266075388,0.5178571428571428,Unknown,0.5333333333333333,102.19361725663715
Cooler Master Seidon 120XL,0.1083712586119682,0.0842572062084257,0.5267857142857143,Unknown,0.0,102.19361725663715
Deepcool ICE BLADE 200M,0.1083712586119682,0.1463414634146341,0.4276785714285714,Unknown,0.4896551724137931,102.19361725663715
Cooler Master Nepton 120XL,0.1083712586119682,0.1640798226164079,0.2991071428571428,Unknown,0.0,102.19361725663715
NoFan CR-95C,0.1083712586119682,0.0793746917727098,0.0,Unknown,0.4896551724137931,102.19361725663715
ID-COOLING FROSTFLOW 240L-W,0.1083712586119682,0.0753880266075388,0.5196428571428572,Unknown,0.4,102.19361725663715
ARCTIC Freezer 33 eSports ONE (Black/Yellow),0.1083712586119682,0.0399113082039911,0.4357142857142856,Black / Yellow,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,50.69
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,50.69
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,50.69
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,50.69
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
ARCTIC Freezer 34 eSports,0.1083712586119682,0.0532150776053215,0.4521222306225758,Yellow / Black,0.4896551724137931,102.19361725663715
GameMax Gamma 500 RGB,0.1083712586119682,0.0753880266075388,0.4696428571428571,Black / Silver,0.4896551724137931,102.19361725663715
Enermax Aquafusion 240,0.1083712586119682,0.0620842572062084,0.4428571428571428,Black,0.4,102.19361725663715
MSI CORE FROZR S,0.1083712586119682,0.0532150776053215,0.4535714285714285,Black / Red,0.4896551724137931,102.19361725663715
ID-COOLING SE-226-XT,0.1083712586119682,0.0399113082039911,0.3955357142857142,White,0.4896551724137931,102.19361725663715
ID-COOLING SE-226-XT,0.1083712586119682,0.0399113082039911,0.3955357142857142,White,0.4896551724137931,102.19361725663715
ID-COOLING SE-226-XT,0.1083712586119682,0.0399113082039911,0.3955357142857142,White,0.4896551724137931,102.19361725663715
ID-COOLING SE-226-XT,0.1083712586119682,0.0399113082039911,0.3955357142857142,White,0.4896551724137931,102.19361725663715
Phanteks Glacier One 240MPH,0.1083712586119682,0.0709534368070953,0.4660714285714286,Black,0.4,102.19361725663715
Phanteks Glacier One 240MPH,0.1083712586119682,0.0709534368070953,0.4660714285714286,Black,0.4,102.19361725663715
Phanteks Glacier One 240MPH,0.1083712586119682,0.0709534368070953,0.4660714285714286,Black,0.4,102.19361725663715
